ref, lat, lng, statut
1097,49.52617740,0.11027400,
1098,49.52617740,0.11027400,1
1101,49.52617740,0.11027400,1
1103,49.52617740,0.11027400,1
1105,49.52617740,0.11027400,1
1106,49.52617740,0.11027400,
1107,49.52617740,0.11027400,
1108,49.52617740,0.11027400,1
1109,49.52617740,0.11027400,
1110,49.52617740,0.11027400,
1111,49.52617740,0.11027400,
1112,49.52617740,0.11027400,
1113,49.52617740,0.11027400,
1117,49.52237070,0.11428630,
1118,49.52237070,0.11428630,
1119,49.52237070,0.11428630,
1120,49.52237070,0.11428630,
1121,49.52237070,0.11428630,
1122,49.52237070,0.11428630,
1123,49.52237070,0.11428630,
1127,49.52930900,0.10812750,
1129,49.52930900,0.10812750,1
1130,49.52930900,0.10812750,
1131,49.52930900,0.10812750,
1132,49.52930900,0.10812750,
1133,49.52930900,0.10812750,1
1134,49.52930900,0.10812750,
1135,49.52930900,0.10812750,
1136,49.52930900,0.10812750,
1137,49.52930900,0.10812750,
1140,49.52930900,0.10812750,
1141,49.52930900,0.10812750,
1143,49.52930900,0.10812750,
1145,49.52930900,0.10812750,
1146,49.52930900,0.10812750,
1147,49.52930900,0.10812750,
1148,49.52930900,0.10812750,
1149,49.52930900,0.10812750,
1150,49.52930900,0.10812750,1
1151,49.52930900,0.10812750,
1152,49.52930900,0.10812750,
1153,49.52930900,0.10812750,1
1154,49.52930900,0.10812750,
1155,49.52930900,0.10812750,
1156,49.52930900,0.10812750,1
1157,49.52930900,0.10812750,
1158,49.52930900,0.10812750,
1161,49.52285190,0.11488650,
1162,49.52285190,0.11488650,
1163,49.52285190,0.11488650,
1164,49.52285190,0.11488650,
1165,49.52285190,0.11488650,
1166,49.52285190,0.11488650,
1169,49.52930500,0.10909790,
1170,49.52930500,0.10909790,
1173,49.52930900,0.10812750,
1174,49.52930900,0.10812750,
1175,49.52930900,0.10812750,
1176,49.52930900,0.10812750,
1177,49.52930900,0.10812750,
1178,49.52930900,0.10812750,
1179,49.52930900,0.10812750,
1180,49.52930900,0.10812750,
1181,49.52930900,0.10812750,
1182,49.52930900,0.10812750,
1183,49.52930900,0.10812750,
1184,49.52930900,0.10812750,
1188,49.52078240,0.10574880,
1189,49.52073250,0.10813590,
1190,49.52079550,0.10808700,
1191,49.52087440,0.10572770,
1192,49.52102800,0.10791640,1
1193,49.52023290,0.10590180,1
1194,49.52144510,0.10715270,
1195,49.52095160,0.10558460,
1196,49.52076960,0.10577890,
1197,49.52083550,0.10688500,
1198,49.52059840,0.10579100,
1199,49.52085440,0.10671400,1
1200,49.52096050,0.10563410,
1201,49.52050640,0.10581200,
1202,49.52023290,0.10590180,
1203,49.52066230,0.10739660,1
1204,49.52065490,0.10743820,
1205,49.52095160,0.10558460,
1206,49.52050270,0.10782040,
1207,49.52099580,0.10767920,1
1208,49.52114480,0.10742850,
1209,49.52047510,0.10630510,
1210,49.52049830,0.10653720,
1211,49.52057380,0.10672760,
1212,49.52071530,0.10681480,1
1213,49.52065480,0.10694150,
1214,49.52062940,0.10700060,
1215,49.52087440,0.10572770,
1216,49.52063650,0.10714680,1
1217,49.52050950,0.10745440,
1218,49.52053140,0.10761180,
1219,49.52045040,0.10771400,
1220,49.52039750,0.10794930,1
1223,49.52060290,0.10820590,
1224,49.52090670,0.10597810,1
1225,49.52059840,0.10579100,1
1226,49.52125660,0.10734310,1
1227,49.52121250,0.10706830,
1228,49.52087700,0.10575430,
1229,49.52023030,0.10587520,
1230,49.52089180,0.10574910,
1231,49.52076960,0.10577890,
1232,49.52087700,0.10575430,1
1233,49.52104280,0.10763120,
1234,49.52096050,0.10563410,
1235,49.52110170,0.10748780,
1236,49.52091840,0.10704650,
1237,49.52072410,0.10682160,1
1238,49.52058350,0.10726080,
1239,49.52089180,0.10574910,
1240,49.52043060,0.10775030,1
1241,49.52053210,0.10805160,1
1245,49.52085440,0.10671400,
1247,49.52099580,0.10767920,
1251,49.52073250,0.10813590,
1253,49.52087440,0.10572770,
1255,49.52059840,0.10579100,
1257,49.52087700,0.10575430,
1261,49.52980150,0.11631880,
1262,49.52994360,0.11723110,
1263,49.52994720,0.11741190,1
1264,49.52977670,0.11818430,
1265,49.52944150,0.11908210,
1266,49.52977690,0.11836520,
1267,49.52977730,0.11872690,
1268,49.52977730,0.11872690,1
1269,49.52966050,0.11925540,
1270,49.52977730,0.11872690,
1271,49.52966050,0.11925540,
1272,49.52966050,0.11925540,
1273,49.52966050,0.11925540,
1274,49.52977730,0.11872690,
1275,49.52977730,0.11872690,
1276,49.52977730,0.11872690,
1277,49.52975100,0.11831300,1
1278,49.52977730,0.11872690,
1279,49.52966050,0.11925540,
1280,49.52977730,0.11872690,
1281,49.52966050,0.11925540,
1282,49.52943700,0.11874340,
1286,49.52980040,0.11780980,
1287,49.52980040,0.11780980,
1288,49.52980040,0.11780980,
1289,49.52980040,0.11780980,
1290,49.52980040,0.11780980,
1291,49.52980040,0.11780980,
1292,49.52980040,0.11780980,
1293,49.52980040,0.11780980,
1294,49.52980040,0.11780980,
1295,49.52980040,0.11780980,
1296,49.52980040,0.11780980,
1297,49.52980040,0.11780980,
1298,49.52980040,0.11780980,
1299,49.52980040,0.11780980,
1300,49.52980040,0.11780980,
1301,49.52980040,0.11780980,
1302,49.52980040,0.11780980,
1303,49.52980040,0.11780980,
1304,49.52980040,0.11780980,
1305,49.52980040,0.11780980,
1306,49.52980040,0.11780980,
1307,49.52980040,0.11780980,
1308,49.52980040,0.11780980,
1309,49.52980040,0.11780980,
1310,49.52980040,0.11780980,
1311,49.52980040,0.11780980,
1312,49.52980040,0.11780980,
1313,49.52980040,0.11780980,
1314,49.52980040,0.11780980,
1318,49.52525580,0.11068710,
1322,49.52577450,0.11030480,
1323,49.52577450,0.11030480,
1324,49.52577450,0.11030480,
1325,49.52577450,0.11030480,
1326,49.52577450,0.11030480,
1327,49.52577450,0.11030480,
1328,49.52577450,0.11030480,
1329,49.52577450,0.11030480,
1330,49.52577450,0.11030480,
1331,49.52577450,0.11030480,
1332,49.52577450,0.11030480,
1333,49.52577450,0.11030480,
1336,49.52376870,0.11237470,
1337,49.52376870,0.11237470,1
1338,49.52376870,0.11237470,
1340,49.52376870,0.11237470,1
1342,49.52376870,0.11237470,
1344,49.52376870,0.11237470,
1345,49.52376870,0.11237470,
1346,49.52376870,0.11237470,
1347,49.52376870,0.11237470,
1348,49.52376870,0.11237470,1
1349,49.52376870,0.11237470,
1350,49.52376870,0.11237470,1
1351,49.52376870,0.11237470,
1352,49.52376870,0.11237470,1
1353,49.52376870,0.11237470,1
1354,49.52376870,0.11237470,
1355,49.52376870,0.11237470,
1356,49.52376870,0.11237470,1
1357,49.52376870,0.11237470,
1358,49.52376870,0.11237470,
1359,49.52376870,0.11237470,
1360,49.52376870,0.11237470,
1363,49.52439480,0.11181930,
1365,49.52439480,0.11181930,
1367,49.52439480,0.11181930,1
1369,49.52439480,0.11181930,
1370,49.52439480,0.11181930,
1372,49.52439480,0.11181930,
1373,49.52439480,0.11181930,
1375,49.52439480,0.11181930,
1376,49.52439480,0.11181930,
1377,49.52439480,0.11181930,
1378,49.52439480,0.11181930,
1380,49.52439480,0.11181930,
1381,49.52439480,0.11181930,
1382,49.52439480,0.11181930,1
1383,49.52439480,0.11181930,
1384,49.52439480,0.11181930,
1385,49.52439480,0.11181930,
1386,49.52439480,0.11181930,
1387,49.52439480,0.11181930,
1388,49.52439480,0.11181930,
1389,49.52439480,0.11181930,
1390,49.52439480,0.11181930,
1391,49.52439480,0.11181930,
1392,49.52439480,0.11181930,
1393,49.52439480,0.11181930,1
1394,49.52439480,0.11181930,
1395,49.52439480,0.11181930,1
1396,49.52439480,0.11181930,1
1397,49.52439480,0.11181930,1
1398,49.52439480,0.11181930,1
1399,49.52439480,0.11181930,
1400,49.52439480,0.11181930,
1401,49.52439480,0.11181930,
1402,49.52439480,0.11181930,1
1403,49.52439480,0.11181930,
1404,49.52439480,0.11181930,
1405,49.52439480,0.11181930,
1406,49.52439480,0.11181930,
1407,49.52439480,0.11181930,
1408,49.52439480,0.11181930,
1409,49.52439480,0.11181930,
1412,49.52467500,0.11137770,
1414,49.52467500,0.11137770,1
1416,49.52467500,0.11137770,
1417,49.52467500,0.11137770,
1419,49.52467500,0.11137770,
1421,49.52467500,0.11137770,
1423,49.52467500,0.11137770,
1425,49.52467500,0.11137770,1
1427,49.52467500,0.11137770,
1428,49.52467500,0.11137770,
1429,49.52467500,0.11137770,
1430,49.52467500,0.11137770,1
1431,49.52467500,0.11137770,
1432,49.52467500,0.11137770,
1433,49.52467500,0.11137770,
1434,49.52467500,0.11137770,
1436,49.52467500,0.11137770,
1437,49.52467500,0.11137770,
1438,49.52467500,0.11137770,
1440,49.52467500,0.11137770,
1441,49.52467500,0.11137770,
1442,49.52467500,0.11137770,
1443,49.52467500,0.11137770,1
1444,49.52467500,0.11137770,
1445,49.52467500,0.11137770,
1446,49.52467500,0.11137770,
1447,49.52467500,0.11137770,1
1448,49.52467500,0.11137770,
1449,49.52467500,0.11137770,1
1450,49.52467500,0.11137770,1
1451,49.52467500,0.11137770,1
1452,49.52467500,0.11137770,
1453,49.52467500,0.11137770,
1454,49.52467500,0.11137770,1
1455,49.52467500,0.11137770,
1456,49.52467500,0.11137770,
1457,49.52467500,0.11137770,
1458,49.52467500,0.11137770,
1461,49.52549210,0.11345390,1
1463,49.52549210,0.11345390,
1465,49.52549210,0.11345390,
1467,49.52549210,0.11345390,1
1468,49.52549210,0.11345390,
1469,49.52549210,0.11345390,
1470,49.52549210,0.11345390,
1472,49.52549210,0.11345390,1
1473,49.52549210,0.11345390,
1474,49.52549210,0.11345390,1
1476,49.52549210,0.11345390,1
1477,49.52549210,0.11345390,
1478,49.52549210,0.11345390,1
1480,49.52549210,0.11345390,
1481,49.52549210,0.11345390,1
1482,49.52549210,0.11345390,
1483,49.52549210,0.11345390,
1484,49.52549210,0.11345390,1
1485,49.52549210,0.11345390,
1486,49.52549210,0.11345390,
1487,49.52549210,0.11345390,
1488,49.52549210,0.11345390,1
1489,49.52549210,0.11345390,
1490,49.52549210,0.11345390,1
1491,49.52549210,0.11345390,1
1492,49.52549210,0.11345390,1
1493,49.52549210,0.11345390,
1494,49.52549210,0.11345390,1
1495,49.52549210,0.11345390,
1496,49.52549210,0.11345390,1
1497,49.52549210,0.11345390,
1498,49.52549210,0.11345390,1
1499,49.52549210,0.11345390,1
1500,49.52549210,0.11345390,
1501,49.52549210,0.11345390,
1502,49.52549210,0.11345390,
1503,49.52549210,0.11345390,
1504,49.52549210,0.11345390,1
1505,49.52549210,0.11345390,
1506,49.52549210,0.11345390,
1509,49.52491150,0.11104190,
1511,49.52491150,0.11104190,1
1512,49.52491150,0.11104190,
1514,49.52491150,0.11104190,
1516,49.52491150,0.11104190,
1518,49.52491150,0.11104190,
1519,49.52491150,0.11104190,
1520,49.52491150,0.11104190,
1522,49.52491150,0.11104190,
1524,49.52491150,0.11104190,
1525,49.52491150,0.11104190,
1526,49.52491150,0.11104190,1
1527,49.52491150,0.11104190,
1528,49.52491150,0.11104190,
1530,49.52491150,0.11104190,
1531,49.52491150,0.11104190,
1532,49.52491150,0.11104190,
1534,49.52491150,0.11104190,
1535,49.52491150,0.11104190,
1536,49.52491150,0.11104190,
1537,49.52491150,0.11104190,
1538,49.52491150,0.11104190,
1539,49.52491150,0.11104190,
1540,49.52491150,0.11104190,
1541,49.52491150,0.11104190,1
1542,49.52491150,0.11104190,
1543,49.52491150,0.11104190,1
1544,49.52491150,0.11104190,
1545,49.52491150,0.11104190,
1546,49.52491150,0.11104190,1
1547,49.52491150,0.11104190,1
1548,49.52491150,0.11104190,1
1549,49.52491150,0.11104190,
1550,49.52491150,0.11104190,1
1553,49.52525580,0.11068710,
1554,49.52525580,0.11068710,
1556,49.52525580,0.11068710,1
1557,49.52525580,0.11068710,
1558,49.52525580,0.11068710,
1560,49.52525580,0.11068710,
1562,49.52525580,0.11068710,1
1563,49.52525580,0.11068710,
1565,49.52525580,0.11068710,
1566,49.52525580,0.11068710,
1568,49.52525580,0.11068710,
1569,49.52525580,0.11068710,
1570,49.52525580,0.11068710,
1571,49.52525580,0.11068710,
1572,49.52525580,0.11068710,1
1574,49.52525580,0.11068710,
1575,49.52525580,0.11068710,
1576,49.52525580,0.11068710,
1577,49.52525580,0.11068710,1
1578,49.52525580,0.11068710,1
1579,49.52525580,0.11068710,
1580,49.52525580,0.11068710,1
1581,49.52525580,0.11068710,
1582,49.52525580,0.11068710,
1583,49.52525580,0.11068710,
1584,49.52525580,0.11068710,1
1585,49.52525580,0.11068710,
1586,49.52525580,0.11068710,
1587,49.52525580,0.11068710,
1588,49.52525580,0.11068710,1
1589,49.52525580,0.11068710,
1590,49.52525580,0.11068710,
1591,49.52525580,0.11068710,
1592,49.52525580,0.11068710,1
1593,49.52525580,0.11068710,
1594,49.52525580,0.11068710,
1595,49.52525580,0.11068710,
1596,49.52525580,0.11068710,1
1597,49.52525580,0.11068710,
1601,49.52525580,0.11068710,
1602,49.52525580,0.11068710,
1603,49.52525580,0.11068710,
1604,49.52525580,0.11068710,
1605,49.52525580,0.11068710,
1606,49.52525580,0.11068710,
1607,49.52525580,0.11068710,
1608,49.52525580,0.11068710,
1609,49.52525580,0.11068710,
1612,49.52577450,0.11030480,
1614,49.52577450,0.11030480,1
1616,49.52577450,0.11030480,1
1617,49.52577450,0.11030480,1
1618,49.52577450,0.11030480,
1620,49.52577450,0.11030480,
1622,49.52577450,0.11030480,
1624,49.52577450,0.11030480,
1625,49.52577450,0.11030480,
1626,49.52577450,0.11030480,
1627,49.52577450,0.11030480,
1628,49.52577450,0.11030480,
1629,49.52577450,0.11030480,
1630,49.52577450,0.11030480,
1631,49.52577450,0.11030480,
1632,49.52577450,0.11030480,1
1633,49.52577450,0.11030480,
1634,49.52577450,0.11030480,1
1635,49.52577450,0.11030480,
1636,49.52577450,0.11030480,
1637,49.52577450,0.11030480,
1638,49.52577450,0.11030480,
1639,49.52577450,0.11030480,1
1640,49.52577450,0.11030480,1
1643,49.52576860,0.11035370,1
1645,49.52576860,0.11035370,
1646,49.52576860,0.11035370,
1647,49.52576860,0.11035370,
1648,49.52576860,0.11035370,
1650,49.52576860,0.11035370,
1651,49.52576860,0.11035370,
1652,49.52576860,0.11035370,
1653,49.52576860,0.11035370,
1654,49.52576860,0.11035370,
1656,49.52576860,0.11035370,1
1657,49.52576860,0.11035370,
1658,49.52576860,0.11035370,
1659,49.52576860,0.11035370,
1660,49.52576860,0.11035370,
1662,49.52576860,0.11035370,
1664,49.52576860,0.11035370,
1665,49.52576860,0.11035370,
1666,49.52576860,0.11035370,
1667,49.52576860,0.11035370,
1668,49.52576860,0.11035370,
1669,49.52576860,0.11035370,1
1670,49.52576860,0.11035370,
1671,49.52576860,0.11035370,
1672,49.52576860,0.11035370,1
1673,49.52576860,0.11035370,
1674,49.52576860,0.11035370,
1675,49.52576860,0.11035370,1
1676,49.52576860,0.11035370,
1677,49.52576860,0.11035370,
1678,49.52576860,0.11035370,
1679,49.52576860,0.11035370,
1680,49.52576860,0.11035370,
1681,49.52576860,0.11035370,
1682,49.52576860,0.11035370,
1686,49.52576860,0.11035370,
1687,49.52576860,0.11035370,
1688,49.52576860,0.11035370,
1689,49.52576860,0.11035370,
1690,49.52576860,0.11035370,
1691,49.52576860,0.11035370,
1692,49.52576860,0.11035370,
1693,49.52576860,0.11035370,
1694,49.52576860,0.11035370,
1695,49.52576860,0.11035370,
1696,49.52576860,0.11035370,
1697,49.52576860,0.11035370,
1698,49.52576860,0.11035370,
1699,49.52576860,0.11035370,
1702,49.52510760,0.11079280,1
1704,49.52510760,0.11079280,1
1706,49.52510760,0.11079280,
1708,49.52510760,0.11079280,
1709,49.52510760,0.11079280,
1711,49.52510760,0.11079280,
1712,49.52510760,0.11079280,
1713,49.52510760,0.11079280,1
1715,49.52510760,0.11079280,
1716,49.52510760,0.11079280,
1717,49.52510760,0.11079280,
1718,49.52510760,0.11079280,
1719,49.52510760,0.11079280,
1720,49.52510760,0.11079280,
1721,49.52510760,0.11079280,
1722,49.52510760,0.11079280,1
1724,49.52510760,0.11079280,
1725,49.52510760,0.11079280,
1726,49.52510760,0.11079280,
1727,49.52510760,0.11079280,
1728,49.52510760,0.11079280,
1729,49.52510760,0.11079280,
1730,49.52510760,0.11079280,
1731,49.52510760,0.11079280,
1732,49.52510760,0.11079280,
1733,49.52510760,0.11079280,
1734,49.52510760,0.11079280,
1735,49.52510760,0.11079280,1
1738,49.52493750,0.11106710,1
1740,49.52493750,0.11106710,
1742,49.52493750,0.11106710,
1744,49.52493750,0.11106710,
1745,49.52493750,0.11106710,
1747,49.52493750,0.11106710,
1748,49.52493750,0.11106710,
1749,49.52493750,0.11106710,
1750,49.52493750,0.11106710,
1751,49.52493750,0.11106710,
1752,49.52493750,0.11106710,
1753,49.52493750,0.11106710,
1754,49.52493750,0.11106710,1
1755,49.52493750,0.11106710,
1756,49.52493750,0.11106710,
1757,49.52493750,0.11106710,
1758,49.52493750,0.11106710,
1759,49.52493750,0.11106710,
1760,49.52493750,0.11106710,
1761,49.52493750,0.11106710,
1762,49.52493750,0.11106710,1
1763,49.52493750,0.11106710,1
1764,49.52493750,0.11106710,1
1765,49.52493750,0.11106710,
1766,49.52493750,0.11106710,
1767,49.52493750,0.11106710,1
1768,49.52493750,0.11106710,
1769,49.52493750,0.11106710,
1770,49.52493750,0.11106710,
1771,49.52493750,0.11106710,
1775,49.52601320,0.11196550,
1776,49.52601320,0.11196550,
1777,49.52601320,0.11196550,
1778,49.52601320,0.11196550,
1779,49.52601320,0.11196550,
1780,49.52601320,0.11196550,
1781,49.52601320,0.11196550,
1782,49.52601320,0.11196550,
1784,49.52510760,0.11079280,
1785,49.52510760,0.11079280,
1788,49.52520600,0.11068040,
1790,49.52520600,0.11068040,
1792,49.52520600,0.11068040,
1794,49.52520600,0.11068040,1
1796,49.52520600,0.11068040,
1798,49.52520600,0.11068040,
1799,49.52520600,0.11068040,
1800,49.52520600,0.11068040,
1802,49.52520600,0.11068040,
1804,49.52520600,0.11068040,
1806,49.52520600,0.11068040,
1807,49.52520600,0.11068040,
1808,49.52520600,0.11068040,1
1809,49.52520600,0.11068040,
1810,49.52520600,0.11068040,
1811,49.52520600,0.11068040,
1812,49.52520600,0.11068040,1
1813,49.52520600,0.11068040,
1814,49.52520600,0.11068040,
1815,49.52520600,0.11068040,
1816,49.52520600,0.11068040,
1817,49.52520600,0.11068040,
1818,49.52520600,0.11068040,
1819,49.52520600,0.11068040,
1820,49.52520600,0.11068040,
1821,49.52520600,0.11068040,
1822,49.52520600,0.11068040,
1823,49.52520600,0.11068040,
1824,49.52520600,0.11068040,
1825,49.52520600,0.11068040,
1826,49.52520600,0.11068040,
1827,49.52520600,0.11068040,
1828,49.52520600,0.11068040,1
1829,49.52520600,0.11068040,
1830,49.52520600,0.11068040,
1831,49.52520600,0.11068040,1
1832,49.52520600,0.11068040,
1833,49.52520600,0.11068040,
1834,49.52520600,0.11068040,1
1835,49.52520600,0.11068040,
1836,49.52520600,0.11068040,
1837,49.52520600,0.11068040,
1838,49.52520600,0.11068040,
1839,49.52520600,0.11068040,
1840,49.52520600,0.11068040,
1841,49.52520600,0.11068040,
1842,49.52520600,0.11068040,
1843,49.52520600,0.11068040,
1844,49.52520600,0.11068040,
1845,49.52520600,0.11068040,
1846,49.52520600,0.11068040,
1847,49.52520600,0.11068040,
